Framework,install,imports,load,view,initialise,hyperparameters/compile,training,visualise,evaluate
Pytorch,1.9,4.2,15.1,0.1,0,0,155.3,0.3,1.9
Tensorflow,2.6,6.9,0.2,1.1,0,0,274.2,0.2,0.8
Keras,2.1,2.9,0.2,0.6,0,0,17.7,0.2,0.4
